,timestamp,gender,age,language,EQ_score,SQ_score,D_score,Allocentric_score,Egocentric_score,EA_score,covid_1,covid_2,covid_3,covid_4,covid_5,covid_6,covid_7,covid_8,covid_9,covid_10,covid_11,covid_12,covid_13,covid_14,covid_15
697,2020/05/03 7:26:05 pm GMT+8,F,37,Turkish,5.0,7.0,0.11519352506884825,1.25,2.25,-0.32901777937724713,2.0,1.0,3.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
698,2020/05/03 7:29:16 pm GMT+8,M,25,Turkish,2.0,4.0,0.11519352506884825,3.25,6.75,0.553782007863054,0.0,1.0,4.0,2.0,0,4.0,4.0,No,Yes,Yes,No,Yes,No,4.0,4.0
699,2020/05/03 7:29:39 pm GMT+8,F,64,Turkish,6.0,5.0,1.0873991191740073,0.75,2.0,-0.240737800653217,2.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
700,2020/05/03 7:31:40 pm GMT+8,F,42,Turkish,6.0,5.0,1.0873991191740073,5.25,8.75,0.553782007863054,2.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
701,2020/05/03 7:31:45 pm GMT+8,F,36,Turkish,3.0,5.0,0.11519352506884825,8.0,8.0,-0.6821376942733676,1.0,1.0,4.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
702,2020/05/03 7:35:04 pm GMT+8,F,44,Turkish,5.0,9.0,-0.5329435376679243,4.5,0.5,-2.094617353857849,2.0,1.0,1.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,2.0
703,2020/05/03 7:36:08 pm GMT+8,F,27,Turkish,8.0,9.0,0.4392620564372346,4.0,7.75,0.6420619865870841,0.0,1.0,1.0,2.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
704,2020/05/03 7:38:35 pm GMT+8,M,36,Turkish,4.0,7.0,-0.20887500629953806,7.75,6.0,-1.3000975453415784,1.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
705,2020/05/03 7:40:23 pm GMT+8,M,29,Turkish,10.0,13.0,-0.20887500629953806,0.75,5.75,1.0834618802072349,2.0,1.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
706,2020/05/03 7:49:14 pm GMT+8,F,39,Turkish,4.0,9.0,-0.8570120690363108,6.0,0.5,-2.62429722620203,1.0,1.0,2.0,1.0,3-5,2.0,3.0,No,No,No,Yes,Yes,No,2.0,2.0
707,2020/05/03 7:50:36 pm GMT+8,F,44,Turkish,5.0,10.0,-0.8570120690363108,3.75,6.75,0.3772220504149938,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
708,2020/05/03 7:50:58 pm GMT+8,F,36,Turkish,10.0,5.0,2.3836732446475524,3.5,6.5,0.3772220504149938,0.0,3.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,3.0
709,2020/05/03 7:52:00 pm GMT+8,F,57,Turkish,2.0,10.0,-1.8292176631414696,3.75,2.25,-1.2118175666175481,2.0,1.0,3.0,1.0,10+,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
710,2020/05/03 7:52:43 pm GMT+8,M,40,Turkish,7.0,6.0,1.0873991191740073,3.5,1.5,-1.3883775240656084,0.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,3.0
711,2020/05/03 7:56:07 pm GMT+8,F,34,Turkish,5.0,12.0,-1.5051491317730834,5.5,2.25,-1.829777417685759,2.0,1.0,1.0,1.0,0,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
712,2020/05/03 7:59:24 pm GMT+8,F,26,Turkish,2.0,6.0,-0.5329435376679243,7.0,8.0,-0.32901777937724713,2.0,1.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
713,2020/05/03 8:01:42 pm GMT+8,F,31,Turkish,2.0,11.0,-2.1532861945098563,3.25,3.25,-0.6821376942733676,2.0,2.0,3.0,1.0,0,3.0,1.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
714,2020/05/03 8:01:44 pm GMT+8,M,40,Turkish,5.0,11.0,-1.181080600404697,4.25,8.0,0.6420619865870841,2.0,1.0,3.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
715,2020/05/03 8:02:27 pm GMT+8,F,44,Turkish,4.0,9.0,-0.8570120690363108,-0.5,6.25,1.7014217312754456,2.0,1.0,3.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,3.0
716,2020/05/03 8:08:38 pm GMT+8,M,38,Turkish,11.0,8.0,1.73553618191078,5.5,6.75,-0.240737800653217,2.0,1.0,1.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
717,2020/05/03 8:16:58 pm GMT+8,F,47,Turkish,2.0,5.0,-0.20887500629953806,6.75,6.25,-0.8586976517214278,1.0,1.0,2.0,1.0,3-5,3.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,2.0
718,2020/05/03 8:21:29 pm GMT+8,F,50,Turkish,8.0,7.0,1.0873991191740073,3.5,2.0,-1.2118175666175481,0.0,3.0,4.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
719,2020/05/03 8:28:54 pm GMT+8,F,26,Turkish,2.0,6.0,-0.5329435376679243,7.0,8.0,-0.32901777937724713,2.0,1.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
720,2020/05/03 8:32:03 pm GMT+8,M,38,Turkish,7.0,5.0,1.4114676505423935,4.25,7.0,0.2889420716909637,0.0,3.0,2.0,2.0,0,4.0,4.0,Yes,No,Yes,Yes,Yes,No,1.0,1.0
721,2020/05/03 8:36:57 pm GMT+8,F,36,Turkish,3.0,8.0,-0.8570120690363108,4.5,5.5,-0.32901777937724713,1.0,1.0,3.0,1.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
722,2020/05/03 8:39:09 pm GMT+8,F,68,Turkish,5.0,6.0,0.4392620564372346,4.0,0.5,-1.9180573964097891,0.0,4.0,4.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,2.0
723,2020/05/03 8:41:03 pm GMT+8,F,50,Turkish,3.0,5.0,0.11519352506884825,-0.5,-0.25,-0.5938577155493375,0.0,2.0,2.0,1.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
724,2020/05/03 8:42:33 pm GMT+8,F,48,Turkish,6.0,6.0,0.7633305878056209,2.5,2.5,-0.6821376942733676,1.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
725,2020/05/03 8:45:16 pm GMT+8,F,22,Turkish,4.0,6.0,0.11519352506884825,5.5,4.5,-1.035257609169488,2.0,1.0,3.0,1.0,0,2.0,3.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
726,2020/05/03 8:52:31 pm GMT+8,F,66,Turkish,7.0,9.0,0.11519352506884825,6.75,8.5,-0.06417784320515679,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,No,Yes,Yes,3.0,4.0
727,2020/05/03 9:11:27 pm GMT+8,F,45,Turkish,4.0,5.0,0.4392620564372346,6.5,2.75,-2.0063373751338194,1.0,1.0,1.0,1.0,5-10,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
728,2020/05/03 9:12:55 pm GMT+8,F,57,Turkish,5.0,5.0,0.7633305878056209,6.25,8.0,-0.06417784320515679,1.0,1.0,2.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
729,2020/05/03 9:17:26 pm GMT+8,F,69,Turkish,8.0,2.0,2.707741776015939,1.5,7.0,1.260021837655295,2.0,1.0,4.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
730,2020/05/03 9:44:03 pm GMT+8,F,27,Turkish,4.0,1.0,1.73553618191078,4.75,6.5,-0.06417784320515679,1.0,1.0,1.0,1.0,5-10,3.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0
731,2020/05/03 10:11:35 pm GMT+8,F,26,Turkish,4.0,8.0,-0.5329435376679243,4.25,7.25,0.3772220504149938,2.0,1.0,2.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
732,2020/05/03 10:33:16 pm GMT+8,M,63,Turkish,7.0,7.0,0.7633305878056209,4.0,6.0,0.024102135518873323,1.0,4.0,3.0,1.0,5-10,1.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
733,2020/05/03 10:33:32 pm GMT+8,M,39,Turkish,3.0,6.0,-0.20887500629953806,6.5,4.5,-1.3883775240656084,0.0,1.0,2.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
734,2020/05/03 10:40:18 pm GMT+8,F,62,Turkish,3.0,8.0,-0.8570120690363108,6.5,3.5,-1.7414974389617288,2.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
735,2020/05/03 11:08:32 pm GMT+8,M,40,Turkish,5.0,11.0,-1.181080600404697,4.25,8.0,0.6420619865870841,2.0,1.0,3.0,1.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
736,2020/05/03 11:16:35 pm GMT+8,M,39,Turkish,7.0,6.0,1.0873991191740073,7.5,5.0,-1.5649374815136687,2.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
737,2020/05/03 11:52:27 pm GMT+8,F,43,Turkish,4.0,8.0,-0.5329435376679243,3.75,2.75,-1.035257609169488,1.0,2.0,4.0,1.0,1-2,1.0,4.0,No,No,No,Yes,Yes,No,3.0,3.0
738,2020/05/04 12:02:46 am GMT+8,M,40,Turkish,4.0,9.0,-0.8570120690363108,6.75,7.5,-0.4172977581012772,0.0,1.0,1.0,1.0,3-5,2.0,3.0,No,No,No,No,Yes,No,1.0,4.0
739,2020/05/04 12:07:05 am GMT+8,F,44,Turkish,4.0,5.0,0.4392620564372346,-0.25,3.0,0.4655020291390239,2.0,1.0,3.0,1.0,1-2,2.0,4.0,No,No,No,No,Yes,Yes,4.0,3.0
740,2020/05/04 12:12:18 am GMT+8,F,33,Turkish,5.0,8.0,-0.20887500629953806,5.75,6.0,-0.5938577155493375,1.0,1.0,1.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
741,2020/05/04 12:13:54 am GMT+8,F,51,Turkish,6.0,4.0,1.4114676505423935,1.0,5.5,0.9069019227591746,1.0,3.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
742,2020/05/04 12:50:17 am GMT+8,M,25,Turkish,2.0,4.0,0.11519352506884825,3.25,6.75,0.553782007863054,0.0,1.0,4.0,2.0,0,4.0,4.0,No,Yes,Yes,No,Yes,No,4.0,4.0
743,2020/05/04 1:17:53 am GMT+8,F,49,Turkish,8.0,9.0,0.4392620564372346,4.75,6.75,0.024102135518873323,0.0,1.0,1.0,1.0,0,2.0,2.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
744,2020/05/04 1:26:20 am GMT+8,F,22,Turkish,7.0,14.0,-1.5051491317730834,2.5,6.75,0.8186219440351444,2.0,1.0,2.0,2.0,3-5,2.0,4.0,No,No,No,No,Yes,Yes,3.0,4.0
745,2020/05/04 1:38:26 am GMT+8,F,41,Turkish,4.0,6.0,0.11519352506884825,4.25,6.0,-0.06417784320515679,2.0,1.0,1.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
746,2020/05/04 1:49:30 am GMT+8,F,33,Turkish,3.0,6.0,-0.20887500629953806,3.75,2.75,-1.035257609169488,2.0,1.0,1.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
747,2020/05/04 3:04:58 am GMT+8,F,19,Turkish,9.0,7.0,1.4114676505423935,4.5,3.5,-1.035257609169488,1.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
748,2020/05/04 3:10:24 am GMT+8,F,14,Turkish,2.0,11.0,-2.1532861945098563,5.75,5.5,-0.7704176729973976,2.0,1.0,1.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
749,2020/05/04 3:13:55 am GMT+8,M,67,Turkish,4.0,7.0,-0.20887500629953806,4.75,6.0,-0.240737800653217,2.0,2.0,2.0,1.0,0,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,2.0
750,2020/05/04 3:17:36 am GMT+8,F,24,Turkish,4.0,9.0,-0.8570120690363108,1.0,3.0,0.024102135518873323,2.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
751,2020/05/04 3:23:26 am GMT+8,F,44,Turkish,3.0,6.0,-0.20887500629953806,-0.25,-1.5,-1.123537587893518,1.0,2.0,3.0,1.0,0,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
752,2020/05/04 3:23:56 am GMT+8,F,44,Turkish,4.0,5.0,0.4392620564372346,6.75,5.25,-1.2118175666175481,0.0,3.0,4.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
753,2020/05/04 3:25:45 am GMT+8,F,28,Turkish,5.0,6.0,0.4392620564372346,1.75,3.75,0.024102135518873323,2.0,1.0,2.0,1.0,0,2.0,4.0,Yes,Yes,Yes,No,Yes,No,3.0,4.0
754,2020/05/04 3:34:49 am GMT+8,F,38,Turkish,4.0,8.0,-0.5329435376679243,8.0,1.0,-3.153977098546211,0.0,2.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
755,2020/05/04 3:40:02 am GMT+8,F,22,Turkish,5.0,9.0,-0.5329435376679243,4.5,6.25,-0.06417784320515679,2.0,1.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,3.0
756,2020/05/04 3:40:10 am GMT+8,M,35,Turkish,5.0,7.0,0.11519352506884825,0.0,1.5,-0.15245782192918692,1.0,1.0,2.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
757,2020/05/04 3:52:05 am GMT+8,F,66,Turkish,3.0,2.0,1.0873991191740073,-3.0,5.75,2.4076615610676866,1.0,1.0,1.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
758,2020/05/04 4:24:27 am GMT+8,F,57,Turkish,2.0,5.0,-0.20887500629953806,1.0,1.75,-0.4172977581012772,1.0,1.0,2.0,1.0,0,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
759,2020/05/04 4:31:01 am GMT+8,F,39,Turkish,3.0,12.0,-2.1532861945098563,2.5,5.75,0.4655020291390239,2.0,1.0,1.0,1.0,1-2,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
760,2020/05/04 5:12:14 am GMT+8,F,58,Turkish,11.0,8.0,1.73553618191078,5.0,4.5,-0.8586976517214278,0.0,4.0,4.0,4.0,3-5,3.0,3.0,Yes,No,No,Yes,Yes,No,4.0,4.0
761,2020/05/04 5:40:12 am GMT+8,F,37,Turkish,3.0,5.0,0.11519352506884825,1.0,1.5,-0.5055777368253074,0.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
762,2020/05/04 5:47:53 am GMT+8,F,23,Turkish,6.0,6.0,0.7633305878056209,4.5,6.75,0.11238211424290344,0.0,1.0,4.0,1.0,1-2,1.0,4.0,Yes,Yes,No,No,Yes,No,1.0,3.0
763,2020/05/04 6:22:54 am GMT+8,M,23,Turkish,6.0,15.0,-2.1532861945098563,5.75,6.75,-0.32901777937724713,2.0,1.0,1.0,4.0,1-2,3.0,1.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
764,2020/05/04 8:24:23 am GMT+8,F,68,Turkish,5.0,7.0,0.11519352506884825,6.0,1.0,-2.44773726875397,2.0,1.0,2.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
765,2020/05/04 9:50:18 am GMT+8,F,53,Turkish,4.0,6.0,0.11519352506884825,5.25,5.75,-0.5055777368253074,1.0,2.0,2.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
766,2020/05/04 12:44:50 pm GMT+8,F,47,Turkish,3.0,6.0,-0.20887500629953806,2.75,3.75,-0.32901777937724713,1.0,1.0,3.0,2.0,3-5,3.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,3.0
767,2020/05/04 3:44:07 pm GMT+8,M,36,Turkish,4.0,7.0,-0.20887500629953806,7.75,6.0,-1.3000975453415784,1.0,1.0,1.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
768,2020/05/04 4:07:21 pm GMT+8,F,71,Turkish,3.0,2.0,1.0873991191740073,2.5,6.25,0.6420619865870841,0.0,2.0,3.0,2.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,2.0
769,2020/05/04 6:38:18 pm GMT+8,M,39,Turkish,4.0,7.0,-0.20887500629953806,7.25,3.5,-2.0063373751338194,2.0,1.0,1.0,1.0,3-5,2.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,1.0
770,2020/05/04 7:32:47 pm GMT+8,F,23,Turkish,4.0,8.0,-0.5329435376679243,5.75,2.75,-1.7414974389617288,2.0,1.0,3.0,1.0,1-2,4.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,4.0
771,2020/05/04 8:40:26 pm GMT+8,M,58,Turkish,4.0,8.0,-0.5329435376679243,1.0,8.25,1.877981688723506,2.0,1.0,3.0,2.0,3-5,2.0,4.0,Yes,No,Yes,No,Yes,No,3.0,4.0
772,2020/05/04 8:52:40 pm GMT+8,M,43,Turkish,5.0,6.0,0.4392620564372346,2.25,3.75,-0.15245782192918692,0.0,1.0,1.0,1.0,0,2.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
773,2020/05/04 8:52:46 pm GMT+8,F,61,Turkish,5.0,9.0,-0.5329435376679243,5.5,3.5,-1.3883775240656084,1.0,1.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,2.0
774,2020/05/04 8:55:40 pm GMT+8,M,40,Turkish,8.0,10.0,0.11519352506884825,5.75,6.75,-0.32901777937724713,1.0,1.0,1.0,2.0,10+,3.0,2.0,Yes,No,Yes,Yes,Yes,Yes,1.0,1.0
775,2020/05/04 8:57:00 pm GMT+8,M,47,Turkish,3.0,3.0,0.7633305878056209,7.75,5.75,-1.3883775240656084,2.0,1.0,2.0,1.0,5-10,1.0,4.0,Yes,Yes,No,Yes,Yes,No,4.0,4.0
776,2020/05/04 8:57:07 pm GMT+8,F,45,Turkish,5.0,6.0,0.4392620564372346,5.5,5.25,-0.7704176729973976,1.0,2.0,3.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
777,2020/05/04 8:57:09 pm GMT+8,M,43,Turkish,4.0,5.0,0.4392620564372346,4.5,2.75,-1.3000975453415784,2.0,1.0,2.0,1.0,0,4.0,3.0,Yes,Yes,Yes,No,Yes,No,2.0,2.0
778,2020/05/04 8:58:33 pm GMT+8,M,45,Turkish,6.0,9.0,-0.20887500629953806,3.5,3.75,-0.5938577155493375,2.0,1.0,1.0,1.0,1-2,2.0,4.0,No,Yes,Yes,No,Yes,No,4.0,4.0
779,2020/05/04 8:58:36 pm GMT+8,M,42,Turkish,4.0,8.0,-0.5329435376679243,2.75,6.5,0.6420619865870841,1.0,1.0,3.0,1.0,0,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,3.0
780,2020/05/04 9:10:08 pm GMT+8,F,38,Turkish,1.0,4.0,-0.20887500629953806,2.5,2.0,-0.8586976517214278,2.0,1.0,2.0,1.0,0,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
781,2020/05/04 9:15:45 pm GMT+8,M,43,Turkish,3.0,8.0,-0.8570120690363108,4.75,5.5,-0.4172977581012772,0.0,2.0,2.0,1.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
782,2020/05/04 9:19:53 pm GMT+8,M,43,Turkish,3.0,6.0,-0.20887500629953806,7.75,2.25,-2.62429722620203,0.0,4.0,3.0,3.0,3-5,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,3.0
783,2020/05/04 9:42:52 pm GMT+8,F,42,Turkish,4.0,8.0,-0.5329435376679243,7.0,7.75,-0.4172977581012772,2.0,2.0,2.0,1.0,1-2,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
784,2020/05/04 9:43:46 pm GMT+8,M,43,Turkish,2.0,5.0,-0.20887500629953806,6.5,0.5,-2.8008571836500904,2.0,1.0,4.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,No,Yes,No,1.0,4.0
785,2020/05/04 9:51:25 pm GMT+8,M,44,Turkish,6.0,5.0,1.0873991191740073,6.0,2.0,-2.094617353857849,1.0,2.0,2.0,1.0,1-2,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,1.0,1.0
786,2020/05/04 9:56:27 pm GMT+8,M,44,Turkish,3.0,7.0,-0.5329435376679243,6.25,6.0,-0.7704176729973976,1.0,2.0,2.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,No,Yes,Yes,2.0,4.0
787,2020/05/04 9:59:04 pm GMT+8,M,44,Turkish,2.0,14.0,-3.125491788615015,0.5,5.0,0.9069019227591746,2.0,1.0,1.0,1.0,3-5,1.0,4.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
788,2020/05/04 10:00:21 pm GMT+8,M,45,Turkish,5.0,6.0,0.4392620564372346,1.0,0.0,-1.035257609169488,1.0,3.0,3.0,2.0,10+,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,3.0
789,2020/05/04 10:02:27 pm GMT+8,M,45,Turkish,5.0,4.0,1.0873991191740073,4.25,2.25,-1.3883775240656084,0.0,2.0,2.0,1.0,0,2.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,4.0
790,2020/05/04 10:19:27 pm GMT+8,M,48,Turkish,6.0,6.0,0.7633305878056209,0.5,2.75,0.11238211424290344,0.0,1.0,3.0,2.0,3-5,2.0,3.0,No,Yes,No,Yes,Yes,Yes,2.0,2.0
791,2020/05/04 10:32:48 pm GMT+8,M,48,Turkish,11.0,8.0,1.73553618191078,2.75,6.25,0.553782007863054,1.0,2.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
792,2020/05/04 10:43:41 pm GMT+8,F,39,Turkish,6.0,7.0,0.4392620564372346,1.25,5.5,0.8186219440351444,0.0,4.0,4.0,4.0,1-2,2.0,1.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
793,2020/05/04 10:47:31 pm GMT+8,M,41,Turkish,2.0,4.0,0.11519352506884825,4.75,2.0,-1.6532174602376988,1.0,1.0,2.0,1.0,10+,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,2.0
794,2020/05/04 10:48:41 pm GMT+8,M,44,Turkish,5.0,5.0,0.7633305878056209,2.75,5.25,0.20066209296693355,0.0,1.0,3.0,1.0,1-2,3.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,4.0,4.0
795,2020/05/04 10:55:08 pm GMT+8,M,50,Turkish,4.0,5.0,0.4392620564372346,2.75,7.25,0.9069019227591746,1.0,1.0,2.0,1.0,3-5,2.0,3.0,Yes,Yes,Yes,Yes,Yes,Yes,2.0,3.0
796,2020/05/04 11:02:14 pm GMT+8,M,39,Turkish,7.0,9.0,0.11519352506884825,3.0,7.25,0.8186219440351444,0.0,4.0,4.0,4.0,3-5,2.0,2.0,No,Yes,Yes,Yes,Yes,No,2.0,1.0
797,2020/05/04 11:12:26 pm GMT+8,F,45,Turkish,2.0,8.0,-1.181080600404697,7.25,4.5,-1.6532174602376988,0.0,1.0,2.0,1.0,1-2,3.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
798,2020/05/04 11:13:23 pm GMT+8,M,44,Turkish,3.0,3.0,0.7633305878056209,-0.25,7.25,1.966261667447536,1.0,1.0,2.0,1.0,3-5,4.0,3.0,Yes,Yes,Yes,Yes,Yes,No,3.0,4.0
799,2020/05/04 11:25:20 pm GMT+8,M,43,Turkish,2.0,5.0,-0.20887500629953806,5.25,0.75,-2.2711773113059097,0.0,2.0,3.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,Yes,Yes,Yes,3.0,3.0
800,2020/05/04 11:45:15 pm GMT+8,F,39,Turkish,4.0,8.0,-0.5329435376679243,0.75,8.5,2.054541646171566,1.0,1.0,3.0,1.0,10+,1.0,3.0,Yes,Yes,Yes,Yes,Yes,No,4.0,3.0
801,2020/05/05 12:11:41 am GMT+8,M,39,Turkish,5.0,8.0,-0.20887500629953806,3.25,2.0,-1.123537587893518,0.0,1.0,1.0,2.0,5-10,2.0,4.0,No,Yes,Yes,Yes,Yes,No,2.0,4.0
802,2020/05/05 12:20:23 am GMT+8,F,40,Turkish,4.0,5.0,0.4392620564372346,5.25,1.0,-2.1828973325818795,2.0,1.0,1.0,1.0,1-2,3.0,4.0,No,Yes,Yes,Yes,Yes,No,4.0,4.0
803,2020/05/05 12:26:36 am GMT+8,M,36,Turkish,4.0,6.0,0.11519352506884825,2.5,7.5,1.0834618802072349,1.0,1.0,2.0,1.0,0,3.0,4.0,Yes,Yes,Yes,Yes,Yes,No,2.0,4.0
804,2020/05/05 12:51:11 am GMT+8,M,38,Turkish,3.0,5.0,0.11519352506884825,-1.75,1.5,0.4655020291390239,0.0,3.0,4.0,1.0,0,1.0,4.0,Yes,Yes,Yes,No,Yes,Yes,4.0,4.0
805,2020/05/05 12:54:36 am GMT+8,M,35,Turkish,5.0,8.0,-0.20887500629953806,1.75,3.25,-0.15245782192918692,1.0,2.0,2.0,2.0,0,1.0,3.0,No,Yes,Yes,No,Yes,Yes,2.0,3.0
806,2020/05/05 1:38:32 am GMT+8,M,44,Turkish,3.0,5.0,0.11519352506884825,2.0,7.25,1.171741858931265,1.0,3.0,2.0,3.0,10+,2.0,2.0,Yes,No,No,No,Yes,No,2.0,2.0
807,2020/05/05 3:02:42 am GMT+8,M,47,Turkish,9.0,12.0,-0.20887500629953806,6.75,7.25,-0.5055777368253074,0.0,1.0,3.0,1.0,1-2,2.0,4.0,Yes,Yes,Yes,No,Yes,No,4.0,4.0
808,2020/05/05 4:43:44 am GMT+8,M,51,Turkish,5.0,3.0,1.4114676505423935,1.5,2.25,-0.4172977581012772,0.0,2.0,2.0,1.0,5-10,2.0,1.0,No,Yes,Yes,No,Yes,No,3.0,3.0
